sample_id,true_category,predicted_category,true_route,predicted_route,latency_ms
sample-2752,invoice,invoice,human_approval,human_approval,18.822908401489258
sample-2738,service_request,service_request,human_approval,human_approval,18.663883209228516
sample-2640,service_request,service_request,auto_approve,auto_approve,25.371074676513672
sample-0503,service_request,service_request,auto_approve,auto_approve,22.142648696899414
sample-1679,invoice,invoice,human_approval,human_approval,20.03765106201172
sample-1784,invoice,invoice,human_approval,human_approval,18.98026466369629
sample-1973,service_request,service_request,human_approval,human_approval,19.156217575073242
sample-2944,invoice,invoice,human_approval,human_approval,18.30887794494629
sample-0980,invoice,invoice,human_approval,human_approval,19.161224365234375
sample-2373,service_request,service_request,auto_approve,auto_approve,17.622947692871094
sample-1311,unknown,unknown,reject,human_approval,18.97573471069336
sample-2817,service_request,service_request,human_approval,human_approval,20.22385597229004
sample-1363,invoice,invoice,human_approval,auto_approve,18.466949462890625
sample-1158,service_request,service_request,human_approval,human_approval,18.29671859741211
sample-0301,invoice,invoice,auto_approve,auto_approve,18.8601016998291
sample-2961,service_request,service_request,human_approval,human_approval,16.538619995117188
sample-0612,unknown,unknown,reject,human_approval,18.889427185058594
sample-0517,service_request,service_request,human_approval,human_approval,20.652055740356445
sample-1839,invoice,invoice,human_approval,human_approval,17.83132553100586
sample-0442,invoice,invoice,human_approval,human_approval,18.253564834594727
sample-0605,invoice,invoice,human_approval,human_approval,19.549131393432617
